Id,SalePrice
1461,129191.0
1462,155400.4
1463,176219.19
1464,180068.35
1465,200074.48
1466,183545.4
1467,169078.72
1468,175826.15
1469,182763.41
1470,119893.6
1471,196658.86
1472,95261.0
1473,94363.0
1474,152761.37
1475,134302.58
1476,393581.43
1477,253411.39
1478,305623.02
1479,236424.51
1480,445934.29
1481,313232.83
1482,206237.5
1483,176173.95
1484,175924.47
1485,171362.6
1486,206333.0
1487,344550.87
1488,257819.03
1489,211341.4
1490,198667.8
1491,189212.5
1492,103516.14
1493,179577.07
1494,294599.57
1495,311676.52
1496,224064.26
1497,182760.5
1498,150750.25
1499,150981.72
1500,150082.13
1501,172871.0
1502,153724.54
1503,298276.37
1504,231197.98
1505,216959.78
1506,185853.98
1507,216658.39
1508,205764.5
1509,164405.0
1510,146850.5
1511,148246.74
1512,159619.0
1513,151348.11
1514,173652.5
1515,181949.87
1516,161125.85
1517,150260.85
1518,126825.34
1519,236245.43
1520,137022.37
1521,144456.87
1522,167317.0
1523,114557.3
1524,124856.76
1525,124608.48
1526,131191.5
1527,96817.54
1528,131502.25
1529,144704.19
1530,172108.82
1531,126247.05
1532,102645.83
1533,147966.62
1534,120313.69
1535,160804.5
1536,113971.18
1537,76207.15
1538,194026.8
1539,236825.86
1540,112764.27
1541,162808.23
1542,139549.34
1543,227163.53
1544,87543.5
1545,103734.0
1546,126269.43
1547,137822.52
1548,139674.93
1549,120960.33
1550,146123.5
1551,116824.05
1552,150478.07
1553,151801.35
1554,113909.45
1555,173782.48
1556,92515.8
1557,131660.93
1558,95221.93
1559,115557.55
1560,152143.06
1561,156095.48
1562,127760.5
1563,121509.5
1564,161297.17
1565,152770.27
1566,219837.56
1567,78031.54
1568,222208.9
1569,140288.8
1570,120600.16
1571,131896.86
1572,145449.75
1573,254319.21
1574,113707.09
1575,213840.7
1576,212125.68
1577,204970.66
1578,156036.48
1579,143343.9
1580,191218.35
1581,143080.25
1582,128782.5
1583,331867.99
1584,235566.5
1585,139133.0
1586,71936.83
1587,98592.72
1588,152053.84
1589,101864.24
1590,133139.3
1591,110292.08
1592,128075.7
1593,117996.73
1594,134084.51
1595,116963.32
1596,229036.51
1597,162867.91
1598,185811.0
1599,214819.48
1600,196642.56
1601,66454.88
1602,116956.33
1603,99528.06
1604,272504.92
1605,259374.39
1606,170604.0
1607,172291.55
1608,213814.1
1609,200161.28
1610,151825.13
1611,155275.49
1612,148216.51
1613,172668.89
1614,121952.5
1615,86080.0
1616,73730.0
1617,86379.5
1618,128807.0
1619,134626.64
1620,147096.38
1621,138698.07
1622,154882.01
1623,304493.33
1624,213223.88
1625,131267.33
1626,172739.5
1627,187458.75
1628,291884.26
1629,172776.2
1630,348839.96
1631,225745.4
1632,250515.92
1633,166717.85
1634,181902.32
1635,177784.33
1636,164381.1
1637,172686.6
1638,213400.0
1639,186248.0
1640,261479.24
1641,184481.0
1642,219601.63
1643,223365.42
1644,226800.25
1645,178386.0
1646,154665.0
1647,163004.0
1648,141519.57
1649,138519.0
1650,121894.56666666667
1651,120292.4
1652,94080.0
1653,96852.5
1654,154637.5
1655,157228.4
1656,151084.0
1657,154788.0
1658,151213.5
1659,140557.38
1660,146237.7
1661,441287.8
1662,399173.16
1663,379182.69
1664,456693.07
1665,310050.21
1666,337620.07
1667,364149.59
1668,333004.82
1669,300540.7
1670,345000.44
1671,267082.33
1672,467338.12
1673,300872.96
1674,252271.61
1675,187590.68
1676,192896.81
1677,214419.24
1678,466926.33
1679,358613.68
1680,322275.9
1681,261491.66
1682,302798.17
1683,182575.7
1684,166679.2
1685,172136.87
1686,166962.08
1687,165114.02
1688,187842.18
1689,187398.65
1690,186558.9
1691,172841.53
1692,260210.36
1693,165563.27
1694,183839.22
1695,167128.67
1696,277347.83
1697,169122.3
1698,352938.31
1699,321080.09
1700,230931.91
1701,263657.33
1702,261110.84
1703,257133.75
1704,304832.6
1705,230492.93
1706,460321.34
1707,213122.57
1708,218830.18
1709,297871.65
1710,225709.61
1711,259630.06
1712,247194.6
1713,247231.26
1714,216724.27
1715,199927.9
1716,194175.98
1717,173250.16
1718,138038.87
1719,205964.1
1720,250003.45
1721,181358.56
1722,127031.75
1723,155454.55
1724,215671.82
1725,231043.0
1726,187242.0
1727,174243.75
1728,185085.1
1729,162258.0
1730,161238.49
1731,116508.27
1732,132889.0
1733,127042.58
1734,133628.5
1735,135093.0
1736,116085.41
1737,378615.81
1738,214881.68
1739,287990.14
1740,188591.52
1741,178454.74
1742,172134.0
1743,173798.5
1744,328535.22
1745,231046.89
1746,269351.39
1747,218627.79
1748,215018.34
1749,161971.9
1750,151256.75
1751,221797.0
1752,124139.0
1753,146836.9
1754,220858.49
1755,162512.9
1756,119920.34
1757,121335.66
1758,144302.71
1759,177665.82
1760,161090.31
1761,157975.88
1762,165836.7
1763,162101.5
1764,113538.16
1765,179672.5
1766,173599.82
1767,203097.32
1768,138688.5
1769,157488.81
1770,142399.5
1771,139614.75
1772,143081.46
1773,141000.33
1774,129879.28
1775,136006.0
1776,123381.05
