Id,SalePrice
1461,126915.5
1462,157737.0
1463,181556.4
1464,184109.0
1465,197827.95
1466,183863.32
1467,169579.47
1468,174172.92
1469,177462.26
1470,125489.1
1471,201970.14
1472,96230.0
1473,95592.0
1474,153337.37
1475,131370.6
1476,376084.88
1477,257087.47
1478,302456.87
1479,222484.91
1480,455352.1
1481,291930.28
1482,207803.8
1483,179360.36
1484,167691.12
1485,168451.0
1486,190474.15
1487,310558.25
1488,250304.35
1489,212862.81
1490,201310.85
1491,190154.62
1492,105088.01
1493,187619.72
1494,301095.66
1495,300385.95
1496,226446.52
1497,180885.49
1498,154374.74
1499,152010.02
1500,151088.46
1501,172489.36
1502,149317.39
1503,268872.81
1504,236679.96
1505,214010.5
1506,177670.7
1507,220037.9
1508,208699.17
1509,156928.75
1510,150540.37
1511,150628.61
1512,169683.0
1513,148006.96
1514,170864.5
1515,190032.29
1516,164304.32
1517,149846.22
1518,130539.64
1519,227260.6
1520,136631.25
1521,145804.5
1522,165923.5
1523,108222.28
1524,124057.19
1525,121053.39
1526,132267.25
1527,99799.76
1528,132159.5
1529,145092.5
1530,170801.82
1531,130715.42
1532,103699.26
1533,156382.74
1534,120325.31
1535,170803.06
1536,118593.53
1537,81620.53
1538,208400.8
1539,234457.78
1540,110878.88
1541,160121.91
1542,148758.58
1543,222576.04
1544,86700.26
1545,104172.18
1546,119018.12
1547,135828.42
1548,135384.47
1549,107790.87
1550,138428.62
1551,119986.4
1552,153083.52
1553,157450.86
1554,113173.49
1555,178565.34
1556,93353.51
1557,125034.25
1558,91563.36
1559,110853.76
1560,151084.76
1561,158819.5
1562,127963.1
1563,123584.0
1564,161823.76
1565,156182.67
1566,234079.21
1567,75375.97
1568,231460.2
1569,138135.91
1570,125244.68
1571,132814.66
1572,143970.5
1573,250075.68
1574,118569.64
1575,214422.64
1576,218077.88
1577,201810.15
1578,155352.09
1579,142962.8
1580,193623.5
1581,146121.5
1582,129354.5
1583,334058.74
1584,234567.6
1585,139871.0
1586,77373.66
1587,99556.2
1588,150908.74
1589,111080.11
1590,132309.0
1591,103577.41
1592,127039.9
1593,118762.79
1594,128693.11
1595,119865.26
1596,222366.38
1597,162691.0
1598,184104.05
1599,200984.0
1600,193033.5
1601,67900.14
1602,110818.91
1603,100862.31
1604,279987.56
1605,264338.52
1606,167265.32
1607,172219.0
1608,213886.4
1609,195632.94
1610,158719.26
1611,152370.51
1612,162352.53
1613,171387.32
1614,126655.16666666669
1615,89632.54
1616,81957.11
1617,88865.11
1618,128728.0
1619,137061.5
1620,159940.48
1621,142311.0
1622,144392.45
1623,305640.08
1624,213711.48
1625,129058.58
1626,173300.5
1627,189245.0
1628,280172.91
1629,173858.45
1630,356220.88
1631,220957.39
1632,249640.24
1633,167329.91
1634,182703.0
1635,179221.2
1636,159053.39
1637,178092.72
1638,216389.25
1639,183430.82
1640,248540.4
1641,184388.0
1642,220724.66
1643,228894.4
1644,229862.05
1645,179763.0
1646,152710.0
1647,164645.1
1648,140361.25
1649,139742.3
1650,126313.0
1651,122276.66
1652,93100.0
1653,98752.75
1654,153725.5
1655,159672.2
1656,150906.9
1657,153625.5
1658,149525.02
1659,146120.3
1660,142790.5
1661,427762.49
1662,380239.65
1663,380847.21
1664,454204.96
1665,318165.54
1666,337761.87
1667,345013.39
1668,324820.06
1669,306067.62
1670,335202.15
1671,265215.65
1672,467512.66
1673,305812.93
1674,255980.92
1675,183035.69
1676,185131.32
1677,208738.68
1678,463766.59
1679,383703.0
1680,334592.9
1681,261311.02
1682,295304.72
1683,185652.9
1684,170009.55
1685,173283.92
1686,168149.24
1687,166550.22
1688,186990.82
1689,184399.16
1690,185639.8
1691,173499.8
1692,263194.32
1693,166315.79
1694,189353.5
1695,169745.75
1696,263893.61
1697,169742.15
1698,345183.73
1699,315010.92
1700,231682.35
1701,261120.07
1702,274294.27
1703,266721.4
1704,312831.81
1705,219512.12
1706,431010.86
1707,216763.18
1708,217893.22
1709,308873.1
1710,221830.83
1711,265155.13
1712,224193.87
1713,251223.22
1714,217855.33
1715,203855.5
1716,194700.95
1717,173001.65
1718,132663.45
1719,200008.59
1720,249909.03
1721,173996.19
1722,118665.75
1723,155275.5
1724,215663.7
1725,227734.2
1726,184404.35
1727,171641.6
1728,185463.7
1729,161513.92
1730,157371.54
1731,131156.93
1732,134069.5
1733,123122.58
1734,130906.58
1735,133858.1
1736,120043.32
1737,376485.87
1738,211737.36
1739,277604.63
1740,183441.63
1741,178413.68
1742,172988.03
1743,168909.55
1744,320309.57
1745,234366.74
1746,265310.58
1747,221296.95
1748,211158.69
1749,162840.37
1750,149898.5
1751,228698.57
1752,124872.0
1753,152259.25
1754,227087.29
1755,169421.5
1756,124788.74
1757,118766.42
1758,145048.91
1759,177109.14
1760,159436.5
1761,160550.19
1762,161654.79
1763,157501.02
1764,117090.75
1765,178400.0
1766,174554.5
1767,219675.07
1768,137752.5
1769,171955.39
1770,141494.5
1771,141296.67
1772,142804.43
1773,143045.82
1774,134979.96
1775,132982.75
1776,122254.22
1777,112150.0
1778,126772.5
1779,111822.54
1780,173814.08
1781,130811.75
1782,97776.18
1783,132526.79
1784,93784.76
1785,117589.87
1786,137417.82
1787,173415.45
1788,57017.77
1789,104737.96
1790,81307.35
1791,168843.49
1792,154894.32
1793,141412.25
1794,141615.0
1795,140228.75
1796,115628.28
1797,124809.76
1798,123790.35
1799,115017.0
1800,113288.43
1801,136042.14
1802,167029.91
1803,154831.49
1804,139618.9
1805,134690.75
1806,113417.92
1807,152827.5
1808,117972.93
1809,127438.58
1810,141636.9
1811,119785.87
1812,118576.75
1813,125617.6
1814,102960.33
1815,56453.75
1816,96484.28
1817,116020.72
1818,144085.0
1819,113418.11
1820,65861.0
1821,121062.0
1822,157614.78
1823,61074.55
1824,136546.82
1825,144129.6
1826,95161.86
1827,111916.45
1828,141396.42
1829,111822.97
1830,151441.32
1831,178028.5
1832,110423.55
1833,147526.0
1834,132772.85
1835,174745.5
1836,132437.0
1837,97554.0
1838,137410.76
1839,86970.08
1840,168012.74
1841,147386.11
1842,84740.19
1843,141080.3
1844,135736.43
1845,144487.56
1846,150811.02
1847,150808.51
1848,57763.66
1849,113916.41
1850,126872.1
1851,156631.68
1852,130585.3
1853,134156.37
1854,173636.91
1855,145936.35
1856,207921.79
1857,154767.55
1858,140322.24
1859,120272.24
1860,156717.6
1861,120332.24
1862,285190.06
1863,283261.56
1864,283261.56
1865,330367.53
1866,324816.42
1867,245286.24
1868,315273.02
1869,197914.08
1870,248349.91
1871,248592.93
1872,167885.19
1873,221338.32
1874,140429.5
1875,215210.67
1876,196428.32
1877,220445.7
1878,213846.49
1879,135261.1
1880,136688.3
1881,246232.89
1882,259561.66
1883,195239.4
1884,220091.48
1885,259366.66
1886,304311.46
1887,205479.35
1888,284868.3
1889,162379.61
1890,137197.58
1891,143097.51
1892,114994.49
1893,134816.49
1894,131917.08
1895,148372.24
1896,126643.5
1897,108556.75
1898,101488.48
1899,125914.29
1900,138765.35
1901,164194.94
1902,130832.5
1903,227762.59
1904,136182.75
1905,182558.02
1906,150950.56
1907,214433.25
1908,122125.1
1909,140864.49
1910,131054.31
1911,197328.12
1912,272338.23
1913,166827.82
1914,73381.37
1915,322401.82
1916,71600.94
1917,259762.77
1918,135954.2
1919,156981.76
1920,156739.9
1921,412511.12
1922,330280.44
1923,203891.6
1924,220514.2
1925,220972.93
1926,387857.89
1927,141882.5
1928,166319.68
1929,127388.5
1930,126250.0
1931,137721.76666666666
1932,139449.99
1933,160582.64
1934,186198.0
1935,177379.79
1936,195159.5
1937,192707.85
1938,169849.6
1939,247138.24
1940,199390.27
1941,176467.82
1942,194195.15
1943,198821.95
